질문 ID,원인 진단,수정 원칙,수정안 1 (권장),수정안 2 (대안),분류,추정 답변율(축소),조치 유형,수정안 잔여 위험,예측(기존 문구),예측(수정안),예측 변화(%p)
528,오늘 대화가 없었다면 답할 수 없음 + 예/아니오로 끝나는 닫힌 질문,시점 중립화 + 열린 질문,진심이 닿았다고 느끼는 대화는 어떤 대화인가요?,최근 대화 중 마음에 오래 남은 한마디는 무엇인가요?,A. 교체·재작성 우선,0.1832614577368721,재작성,,0.19875858106605326,0.34931483312164086,15.055625205558758
333,'오늘' 재료가 부족한 시점에 노출 + 감각 기억을 요구,시점 중립화 + 최애형 전환,가장 좋아하는 소리나 향기는 무엇인가요?,맡으면 기분이 좋아지는 향기가 있나요? 없다면 좋아하는 소리를 알려주세요.,A. 교체·재작성 우선,0.2090286358269288,재작성,,0.2515452812513871,0.4961126329171475,24.456735166576042
347,오늘 + 경험 전제 + 추상적 표현('속으로 안아준')의 3중 장벽,구체 행동으로 바꾸고 전제 제거,힘든 날 나를 달래주는 나만의 방법은 무엇인가요?,스스로에게 가장 자주 해주는 위로의 말은 무엇인가요?,A. 교체·재작성 우선,0.1995139447218975,재작성,,0.22763307976743113,0.5148494799382421,28.7216400170811
353,하루가 끝나지 않은 시점에는 칭찬할 거리가 없음,시점 중립화 (시점 없는 성향형 우선),내가 나에게 가장 듣고 싶은 칭찬은 무엇인가요?,요즘의 나에게 칭찬 한 마디를 해준다면 무엇일까요?,A. 교체·재작성 우선,0.2491201855573661,재작성,,0.2560430957984249,0.47448916197907015,21.844606618064528
338,'새로 알게 된 것'이 없을 가능성이 높음 + 이중 조건(알게 된 것 중 더 궁금해진 것),시점 중립화 + 조건 하나로 축소 (시점 없는 성향형 우선),더 깊이 알고 싶은 분야나 주제는 무엇인가요?,요즘 가장 궁금한 건 무엇인가요?,A. 교체·재작성 우선,0.2493475620586014,재작성,,0.29144511340621027,0.4898135287005614,19.836841529435112
623,오늘 + '선택'이라는 추상 단위를 떠올리기 어려움,최근 범위로 넓히고 구체화 (시점 없는 성향형 우선),망설이다가 해서 다행이었던 일은 무엇인가요?,최근 내가 내린 선택 중 잘했다 싶은 건 무엇인가요?,A. 교체·재작성 우선,0.2579267021083037,재작성,,0.2660907868874215,0.5014440902085288,23.535330332110725
335,오늘 소비가 없으면 답 불가 + '가심비' 개념 해석 부담,범위 확대 + 쉬운 표현,돈이 아깝지 않았던 소비는 무엇인가요?,적은 돈으로 큰 만족을 얻었던 것은 무엇인가요?,A. 교체·재작성 우선,0.2718074931998907,재작성,,0.29725113448880003,0.505200908124305,20.794977363550494
362,오늘 + 경험 전제 + 추상 은유('감정의 온도'),성향형으로 전환,기분이 갑자기 바뀌는 순간은 주로 언제인가요?,내 기분을 한순간에 바꿔놓는 것은 무엇인가요?,A. 교체·재작성 우선,0.2594352674644546,재작성,,0.26049909910947994,0.5190449201330697,25.854582102358975
536,'이번 주'로 기간이 좁음 + 특정 인물·만남 전제 + 청유형이라 질문처럼 읽히지 않음,기간 제거 + 인물 전제 완화,소중한 사람과 함께할 때 가장 좋아하는 순간은 언제인가요?,소중한 사람과 꼭 다시 하고 싶은 일은 무엇인가요?,A. 교체·재작성 우선,0.282850020223633,재작성,,0.30676864283636307,0.3379471691029605,3.117852626659745
450,'나만의 방법'이 있어야 답할 수 있음,경험 전제 제거 + 선택지형,"집중이 안 될 때 잠깐 쉬는 편인가요, 억지로라도 버티는 편인가요?",집중이 안 될 때 가장 먼저 하는 행동은 무엇인가요?,A. 교체·재작성 우선,0.3383468486571578,재작성,,0.3669584449329458,0.48314415037213215,11.618570543918633
